                   12	0	ACT0	0	3	 07ff
                   14	0	ACT1	0	3	 07ff
                   90	0	RD0	0	3	 3f0
                   92	0	RD1	0	3	 3f0
                  166	0	PRE	0	3	 
                  242	0	ACT0	2	3	 0689
                  244	0	ACT1	2	3	 0689
                  320	0	WR0	2	3	 144
                  322	0	WR1	2	3	 144
                  474	0	PRE	2	3	 
                  550	0	ACT0	4	3	 43ff
                  552	0	ACT1	4	3	 43ff
                  628	0	RD0	4	3	 3f8
                  630	0	RD1	4	3	 3f8
                  704	0	PRE	4	3	 
                  780	0	ACT0	6	3	 0494
                  782	0	ACT1	6	3	 0494
                  858	0	RD0	6	3	 14c
                  860	0	RD1	6	3	 14c
                  934	0	PRE	6	3	 
                 1010	1	ACT0	0	3	 07ff
                 1012	1	ACT1	0	3	 07ff
                 1088	1	WR0	0	3	 3f0
                 1090	1	WR1	0	3	 3f0
                 1242	1	PRE	0	3	 
                 1318	0	ACT0	2	3	 0689
                 1320	0	ACT1	2	3	 0689
                 1396	0	RD0	2	3	 144
                 1398	0	RD1	2	3	 144
                 1472	0	PRE	2	3	 
                10102	0	ACT0	0	3	 07ff
                10104	0	ACT1	0	3	 07ff
                10180	0	WR0	0	3	 3f0
                10182	0	WR1	0	3	 3f0
                10334	0	PRE	0	3	 
