                    2	0	ACT0	0	3	 07ff
                    4	0	ACT1	0	3	 07ff
                   80	0	RD0	0	3	 3f0
                   82	0	RD1	0	3	 3f0
                  156	0	PRE	0	3	 
                  232	1	ACT0	4	0	 43ff
                  234	1	ACT1	4	0	 43ff
                  310	1	WR0	4	0	 3a4
                  312	1	WR1	4	0	 3a4
                  464	1	PRE	4	0	 
                  540	0	ACT0	3	0	 47ff
                  542	0	ACT1	3	0	 47ff
                  618	0	RD0	3	0	 300
                  620	0	RD1	3	0	 300
                  694	0	PRE	3	0	 
                  770	1	ACT0	2	1	 07ff
                  772	1	ACT1	2	1	 07ff
                  848	1	RD0	2	1	 303
                  850	1	RD1	2	1	 303
                  924	1	PRE	2	1	 
                 1000	0	ACT0	4	0	 43ff
                 1002	0	ACT1	4	0	 43ff
                 1078	0	WR0	4	0	 3b4
                 1080	0	WR1	4	0	 3b4
                 1232	0	PRE	4	0	 
